OPEN,HIGH,LOW,CLOSE,Volume,Dividends,Stock Splits,CODES,DATES,POSITIONS,COST,ASSETS,PERCENTAGE
109.93,110.68,109.62,109.82,26997500,0.0,0,QQQ,2016-11-04,3569.0,261907.70000000016,392340.17000000004,1.4980092986956848
111.59,112.54,111.41,112.42,26591200,0.0,0,QQQ,2016-11-07,3577.0,262800.42000000016,399157.43,1.5188614614847258
112.31,113.67,112.05,113.16,20777900,0.0,0,QQQ,2016-11-08,3577.0,262800.42000000016,401732.87,1.5286614458226504
111.83,113.86,111.7,113.68,70234400,0.0,0,QQQ,2016-11-09,3577.0,262800.42000000016,400015.91,1.5221281229307004
114.23,114.39,110.35,111.84,72825400,0.0,0,QQQ,2016-11-10,3577.0,262800.42000000016,408600.71,1.5547947373904494
111.36,112.13,110.97,111.89,41115200,0.0,0,QQQ,2016-11-11,3577.0,262800.42000000016,398334.72,1.5157309109323331
111.92,112.03,110.18,110.76,35906000,0.0,0,QQQ,2016-11-14,3585.0,263695.78000000014,401233.2,1.5215761132013557
111.6,112.68,111.44,112.3,31796600,0.0,0,QQQ,2016-11-15,3585.0,263695.78000000014,400086.0,1.517225645400923
111.77,113.04,111.77,112.97,16538100,0.0,0,QQQ,2016-11-16,3585.0,263695.78000000014,400695.45,1.519536831419903
112.91,113.81,112.68,113.79,20598600,0.0,0,QQQ,2016-11-17,3585.0,263695.78000000014,404782.35,1.5350353729589443
113.92,114.12,113.26,113.36,16428700,0.0,0,QQQ,2016-11-18,3585.0,263695.78000000014,408403.2,1.5487665369540604
113.64,114.65,113.6,114.54,20268500,0.0,0,QQQ,2016-11-21,3593.0,264604.90000000014,408308.52,1.5430875240783515
114.99,115.17,114.61,114.89,18850600,0.0,0,QQQ,2016-11-22,3593.0,264604.90000000014,413159.07,1.5614188172630203
114.51,114.64,113.92,114.42,22926000,0.0,0,QQQ,2016-11-23,3593.0,264604.90000000014,411434.43,1.5549010241306935
114.56,114.84,114.42,114.79,7162800,0.0,0,QQQ,2016-11-25,3593.0,264604.90000000014,411614.08,1.5555799609153111
114.65,115.06,114.41,114.53,13479000,0.0,0,QQQ,2016-11-28,3601.0,265522.10000000015,412854.65,1.554878671116264
114.64,115.48,114.31,114.93,18553000,0.0,0,QQQ,2016-11-29,3601.0,265522.10000000015,412818.64,1.5547430515200045
115.07,115.11,113.5,113.54,30405300,0.0,0,QQQ,2016-11-30,3601.0,265522.10000000015,414367.06999999995,1.560574694159167
113.5,113.51,111.4,111.57,39796600,0.0,0,QQQ,2016-12-01,3601.0,265522.10000000015,408713.5,1.5392824175464106
111.64,112.24,111.33,111.8,32876800,0.0,0,QQQ,2016-12-02,3601.0,265522.10000000015,402015.64,1.5140571726421257
112.38,113.11,111.86,112.67,21419700,0.0,0,QQQ,2016-12-05,3609.0,266421.14000000013,405579.42,1.5223244671950573
112.98,113.13,112.46,112.94,27293300,0.0,0,QQQ,2016-12-06,3609.0,266421.14000000013,407744.82,1.5304522006023988
112.7,114.51,112.37,114.37,26622400,0.0,0,QQQ,2016-12-07,3609.0,266421.14000000013,406734.3,1.5266592583456395
114.41,114.86,114.19,114.57,18578400,0.0,0,QQQ,2016-12-08,3609.0,266421.14000000013,412905.69,1.5498232985565628
114.99,115.51,114.98,115.47,21863100,0.0,0,QQQ,2016-12-09,3609.0,266421.14000000013,414998.91,1.5576801075169928
114.96,115.19,114.47,114.95,23259300,0.0,0,QQQ,2016-12-12,3617.0,267340.8200000001,415810.31999999995,1.555356641757887
115.29,117.02,115.29,116.4,54477900,0.0,0,QQQ,2016-12-13,3617.0,267340.8200000001,417003.93000000005,1.5598213920343322
116.54,116.92,115.82,116.15,28746000,0.0,0,QQQ,2016-12-14,3617.0,267340.8200000001,421525.18000000005,1.5767333248996538
116.31,117.02,116.03,116.34,22762300,0.0,0,QQQ,2016-12-15,3617.0,267340.8200000001,420693.27,1.5736215292524345
116.62,116.86,115.67,115.91,26283900,0.36,0,QQQ,2016-12-16,3617.0,267340.8200000001,421814.54000000004,1.5778156886030343
116.02,117.1,115.86,116.38,21138700,0.0,0,QQQ,2016-12-19,3625.0,268268.9800000001,420572.5,1.5677269134880962
116.75,117.04,116.61,116.83,11461800,0.0,0,QQQ,2016-12-20,3625.0,268268.9800000001,423218.75,1.5775910804148876
116.88,116.95,116.48,116.74,7079300,0.0,0,QQQ,2016-12-21,3625.0,268268.9800000001,423690.0,1.5793477128813023
116.75,116.78,115.95,116.41,16645000,0.0,0,QQQ,2016-12-22,3625.0,268268.9800000001,423218.75,1.5775910804148876
116.22,116.54,116.11,116.49,9007500,0.0,0,QQQ,2016-12-23,3625.0,268268.9800000001,421297.5,1.5704294249748885
116.74,117.77,116.69,117.09,16110600,0.0,0,QQQ,2016-12-27,3625.0,268268.9800000001,423182.5,1.5774559548405478
117.34,117.45,116.1,116.18,17975200,0.0,0,QQQ,2016-12-28,3625.0,268268.9800000001,425357.5,1.5855634893009243
116.15,116.42,115.64,116.01,13267500,0.0,0,QQQ,2016-12-29,3625.0,268268.9800000001,421043.75,1.5694835459545111
116.24,116.25,114.49,114.82,41749000,0.0,0,QQQ,2016-12-30,3625.0,268268.9800000001,421370.0,1.5706996761235676
115.59,116.28,115.22,115.85,22307600,0.0,0,QQQ,2017-01-03,3625.0,268268.9800000001,419013.75,1.5619165137914934
115.97,116.69,115.96,116.48,19749100,0.0,0,QQQ,2017-01-04,3625.0,268268.9800000001,420391.25,1.5670512856163983
116.39,117.21,116.39,117.14,20644300,0.0,0,QQQ,2017-01-05,3625.0,268268.9800000001,421913.75,1.5727265597386617
117.26,118.47,116.96,118.16,24074300,0.0,0,QQQ,2017-01-06,3625.0,268268.9800000001,425067.5,1.5844824847062073
118.26,118.77,118.18,118.55,18909200,0.0,0,QQQ,2017-01-09,3633.0,269215.0600000001,429638.58,1.595893558109267
118.6,119.17,118.33,118.81,16176600,0.0,0,QQQ,2017-01-10,3633.0,269215.0600000001,430873.8,1.6004817858257996
118.86,119.13,118.25,119.13,20686000,0.0,0,QQQ,2017-01-11,3633.0,269215.0600000001,431818.38,1.603990430550207
118.71,119.03,117.84,118.95,19622500,0.0,0,QQQ,2017-01-12,3633.0,269215.0600000001,431273.43,1.601966212439972
119.01,119.56,119.01,119.36,16930800,0.0,0,QQQ,2017-01-13,3633.0,269215.0600000001,432363.33,1.606014648660442
119.05,119.23,118.65,119.0,14538500,0.0,0,QQQ,2017-01-17,3633.0,269215.0600000001,432508.64999999997,1.6065544401565046
119.17,119.36,118.87,119.24,12499700,0.0,0,QQQ,2017-01-18,3633.0,269215.0600000001,432944.61,1.6081738146446927
119.41,119.83,118.93,119.18,12710700,0.0,0,QQQ,2017-01-19,3633.0,269215.0600000001,433816.52999999997,1.6114125636210685
119.71,120.01,119.12,119.44,22091000,0.0,0,QQQ,2017-01-20,3633.0,269215.0600000001,434906.43,1.6154609998415386
119.37,119.71,118.78,119.54,17434200,0.0,0,QQQ,2017-01-23,3641.0,270170.02000000014,434626.17000000004,1.6087135426795314
119.77,120.53,119.57,120.34,17640900,0.0,0,QQQ,2017-01-24,3641.0,270170.02000000014,436082.57,1.6141042222227313
121.1,121.59,120.99,121.56,15036200,0.0,0,QQQ,2017-01-25,3641.0,270170.02000000014,440925.1,1.6320282317038721
121.72,121.93,121.47,121.68,16052200,0.0,0,QQQ,2017-01-26,3641.0,270170.02000000014,443182.52,1.6403837849958327
121.94,122.03,121.52,121.91,15053000,0.0,0,QQQ,2017-01-27,3641.0,270170.02000000014,443983.54,1.6433486587445927
121.51,121.51,120.3,120.96,25006700,0.0,0,QQQ,2017-01-30,3649.0,271142.10000000015,443389.99,1.6352679646576453
120.54,120.75,120.02,120.72,19091100,0.0,0,QQQ,2017-01-31,3649.0,271142.10000000015,439850.46,1.6222138133473178
121.58,121.8,121.0,121.56,22861900,0.0,0,QQQ,2017-02-01,3649.0,271142.10000000015,443645.42,1.6362100168140608
121.34,121.82,121.0,121.45,15101400,0.0,0,QQQ,2017-02-02,3649.0,271142.10000000015,442769.66000000003,1.632980123706351
121.58,121.92,121.46,121.8,16957200,0.0,0,QQQ,2017-02-03,3649.0,271142.10000000015,443645.42,1.6362100168140608
121.59,121.96,121.48,121.94,11630100,0.0,0,QQQ,2017-02-06,3657.0,272114.8200000001,444654.63,1.634069875356292
122.2,122.64,122.08,122.39,17541100,0.0,0,QQQ,2017-02-07,3657.0,272114.8200000001,446885.4,1.642267775051722
122.22,122.77,121.99,122.59,12569100,0.0,0,QQQ,2017-02-08,3657.0,272114.8200000001,446958.54,1.6425365586482934
122.72,123.31,122.65,123.04,17542700,0.0,0,QQQ,2017-02-09,3657.0,272114.8200000001,448787.04,1.6492561485625803
123.31,123.62,123.1,123.45,13915700,0.0,0,QQQ,2017-02-10,3657.0,272114.8200000001,450944.67,1.657185264661439
123.82,124.3,123.78,124.14,19120200,0.0,0,QQQ,2017-02-13,3665.0,273105.3800000001,453800.3,1.6616307595258644
124.19,124.57,123.79,124.56,16333500,0.0,0,QQQ,2017-02-14,3665.0,273105.3800000001,455156.35,1.666596059001107
124.47,125.36,124.41,125.3,17891400,0.0,0,QQQ,2017-02-15,3665.0,273105.3800000001,456182.55,1.670353582928318
125.37,125.63,124.94,125.26,15098300,0.0,0,QQQ,2017-02-16,3665.0,273105.3800000001,459481.05,1.6824313384086385
125.07,125.81,125.05,125.8,15563700,0.0,0,QQQ,2017-02-17,3665.0,273105.3800000001,458381.55,1.6784054199151983
126.04,126.5,125.98,126.42,18479600,0.0,0,QQQ,2017-02-21,3665.0,273105.3800000001,461936.60000000003,1.6914225563773215
126.3,126.56,126.09,126.47,12110900,0.0,0,QQQ,2017-02-22,3665.0,273105.3800000001,462889.5,1.6949116857383029
126.66,126.66,125.49,125.99,17489000,0.0,0,QQQ,2017-02-23,3665.0,273105.3800000001,464208.89999999997,1.699742787930431
125.42,126.24,125.38,126.24,18624500,0.0,0,QQQ,2017-02-24,3665.0,273105.3800000001,459664.3,1.6831023248242118
126.0,126.4,125.79,126.39,12008700,0.0,0,QQQ,2017-02-27,3672.0,273987.3800000001,462672.0,1.6886617186528803
126.36,126.42,125.66,126.0,16598600,0.0,0,QQQ,2017-02-28,3672.0,273987.3800000001,463993.92,1.6934864664204599
126.81,127.61,126.57,127.38,25813800,0.0,0,QQQ,2017-03-01,3672.0,273987.3800000001,465646.32,1.6995174011299345
127.35,127.37,126.59,126.74,19951400,0.0,0,QQQ,2017-03-02,3672.0,273987.3800000001,467629.19999999995,1.706754522781304
126.65,127.01,126.31,126.97,13722700,0.0,0,QQQ,2017-03-03,3672.0,273987.3800000001,465058.80000000005,1.6973730687887882
126.56,126.91,126.19,126.69,12026200,0.0,0,QQQ,2017-03-06,3679.0,274873.3000000001,465614.24,1.6939231274918292
126.44,127.03,126.26,126.48,15500900,0.0,0,QQQ,2017-03-07,3679.0,274873.3000000001,465172.76,1.6923170056895298
126.56,127.1,126.43,126.7,15776000,0.0,0,QQQ,2017-03-08,3679.0,274873.3000000001,465614.24,1.6939231274918292
126.67,126.97,126.12,126.8,20855300,0.0,0,QQQ,2017-03-09,3679.0,274873.3000000001,466018.93,1.6953954058106038
127.38,127.54,126.78,127.33,21922600,0.0,0,QQQ,2017-03-10,3679.0,274873.3000000001,468631.01999999996,1.7048982931408754
127.28,127.57,127.22,127.55,10731600,0.0,0,QQQ,2017-03-13,3686.0,275764.2600000001,469154.08,1.7012867439747261
127.25,127.3,126.72,127.24,14019700,0.0,0,QQQ,2017-03-14,3686.0,275764.2600000001,469043.5,1.7008857492990563
127.5,128.32,127.09,128.02,22709100,0.0,0,QQQ,2017-03-15,3686.0,275764.2600000001,469965.0,1.7042273715963039
128.26,128.26,127.64,127.93,18457300,0.0,0,QQQ,2017-03-16,3686.0,275764.2600000001,472766.36,1.714385903379937
128.09,128.23,127.82,127.89,21234500,0.27,0,QQQ,2017-03-17,3686.0,275764.2600000001,472139.74,1.7121136002178083
127.85,128.3,127.66,128.0,10105200,0.0,0,QQQ,2017-03-20,3693.0,276659.21000000014,472150.05,1.706612442072685
128.49,128.61,125.98,126.06,35841900,0.0,0,QQQ,2017-03-21,3693.0,276659.21000000014,474513.57,1.7151555156974523
126.1,127.04,125.94,126.92,29177900,0.0,0,QQQ,2017-03-22,3693.0,276659.21000000014,465687.3,1.6832524751299613
126.75,127.1,126.38,126.6,20311700,0.0,0,QQQ,2017-03-23,3693.0,276659.21000000014,468087.75,1.6919290342801159
127.0,127.5,126.37,126.86,22967600,0.0,0,QQQ,2017-03-24,3693.0,276659.21000000014,469011.0,1.6952661724147906
125.96,127.29,125.66,127.06,18472400,0.0,0,QQQ,2017-03-27,3700.0,277540.9300000001,466052.0,1.6792189894297747
127.06,128.22,126.78,127.84,23721900,0.0,0,QQQ,2017-03-28,3700.0,277540.9300000001,470122.0,1.6938834931481992
127.93,128.48,127.79,128.43,13710000,0.0,0,QQQ,2017-03-29,3700.0,277540.9300000001,473341.0,1.7054817824527713
128.38,128.78,128.27,128.65,16092400,0.0,0,QQQ,2017-03-30,3700.0,277540.9300000001,475006.0,1.7114808976103086
128.46,128.91,128.32,128.56,19841400,0.0,0,QQQ,2017-03-31,3700.0,277540.9300000001,475302.00000000006,1.7125474069716486
128.67,128.98,127.76,128.48,23700300,0.0,0,QQQ,2017-04-03,3707.0,278441.6200000001,476979.68999999994,1.7130330228648998
128.11,128.7,128.06,128.68,13400000,0.0,0,QQQ,2017-04-04,3707.0,278441.6200000001,474903.7700000001,1.70557752824452
128.87,129.63,127.92,128.16,32011200,0.0,0,QQQ,2017-04-05,3707.0,278441.6200000001,477721.09,1.715695699515036
128.29,128.57,127.9,128.23,18832200,0.0,0,QQQ,2017-04-06,3707.0,278441.6200000001,475571.02999999997,1.7079739372296419
128.19,128.55,127.7,128.16,16743100,0.0,0,QQQ,2017-04-07,3707.0,278441.6200000001,475200.33,1.7066425989045741
128.29,128.74,127.86,128.21,15619300,0.0,0,QQQ,2017-04-10,3714.0,279339.65000000014,476469.06,1.705697920076866
128.09,128.29,126.73,127.66,33778400,0.0,0,QQQ,2017-04-11,3714.0,279339.65000000014,475726.26,1.7030387916645553
127.64,127.74,127.0,127.14,15955200,0.0,0,QQQ,2017-04-12,3714.0,279339.65000000014,474054.96,1.6970557527368555
126.97,127.71,126.62,126.64,23683000,0.0,0,QQQ,2017-04-13,3714.0,279339.65000000014,471566.58,1.688147672555614
126.99,127.7,126.95,127.68,13325500,0.0,0,QQQ,2017-04-17,3721.0,280228.58000000013,472529.79,1.6862298270932956
127.26,127.86,127.17,127.49,12841100,0.0,0,QQQ,2017-04-18,3721.0,280228.58000000013,473534.46,1.6898150074485614
128.04,128.47,127.52,127.69,17764800,0.0,0,QQQ,2017-04-19,3721.0,280228.58000000013,476436.83999999997,1.700172195141551
128.21,129.04,128.01,128.76,21977900,0.0,0,QQQ,2017-04-20,3721.0,280228.58000000013,477069.41000000003,1.7024295309207926
128.88,128.93,128.4,128.73,22454900,0.0,0,QQQ,2017-04-21,3721.0,280228.58000000013,479562.48,1.7113260895801554
130.16,130.41,129.94,130.29,22469900,0.0,0,QQQ,2017-04-24,3728.0,281139.7000000001,485236.48,1.7259621462212549
130.71,131.46,130.6,131.23,19384400,0.0,0,QQQ,2017-04-25,3728.0,281139.7000000001,487286.88,1.7332553175520917
131.28,131.6,130.97,131.04,25398500,0.0,0,QQQ,2017-04-26,3728.0,281139.7000000001,489411.84,1.7408136951131405
131.36,131.83,131.29,131.83,16136500,0.0,0,QQQ,2017-04-27,3728.0,281139.7000000001,489710.0800000001,1.7418745200339898
132.36,132.4,131.85,132.06,22771900,0.0,0,QQQ,2017-04-28,3728.0,281139.7000000001,493438.0800000001,1.7551348315446016
132.5,133.41,132.44,133.24,24815500,0.0,0,QQQ,2017-05-01,3735.0,282067.2000000001,494887.5,1.754502118644067
133.4,133.52,133.06,133.46,18345100,0.0,0,QQQ,2017-05-02,3735.0,282067.2000000001,498249.0,1.766419491525423
133.16,133.21,132.68,133.04,23827600,0.0,0,QQQ,2017-05-03,3735.0,282067.2000000001,497352.6,1.763241525423728
133.02,133.46,132.62,133.08,14630100,0.0,0,QQQ,2017-05-04,3735.0,282067.2000000001,496829.7,1.7613877118644061
133.42,133.57,132.93,133.57,19330700,0.0,0,QQQ,2017-05-05,3735.0,282067.2000000001,498323.69999999995,1.7666843220338972
133.64,133.86,133.37,133.86,13279900,0.0,0,QQQ,2017-05-08,3742.0,283002.6800000001,500080.87999999995,1.7670535134154906
134.06,134.63,133.95,134.33,28426100,0.0,0,QQQ,2017-05-09,3742.0,283002.6800000001,501652.52,1.7726069590577722
134.4,134.45,133.93,134.4,20499400,0.0,0,QQQ,2017-05-10,3742.0,283002.6800000001,502924.80000000005,1.7771026055300956
134.04,134.34,133.41,134.3,27232100,0.0,0,QQQ,2017-05-11,3742.0,283002.6800000001,501577.68,1.7723425092652825
134.36,134.63,134.24,134.6,19738600,0.0,0,QQQ,2017-05-12,3742.0,283002.6800000001,502775.12000000005,1.7765737059451163
134.66,135.1,134.53,135.03,20481300,0.0,0,QQQ,2017-05-15,3749.0,283945.3000000001,504840.33999999997,1.777949274032709
135.38,135.61,134.98,135.59,21786000,0.0,0,QQQ,2017-05-16,3749.0,283945.3000000001,507539.62,1.7874556120492215
134.51,134.76,132.12,132.14,55642200,0.0,0,QQQ,2017-05-17,3749.0,283945.3000000001,504277.99,1.7759687869459357
132.09,133.74,131.95,133.3,41319900,0.0,0,QQQ,2017-05-18,3749.0,283945.3000000001,495205.41000000003,1.7440169286126583
133.77,134.42,133.69,133.86,36730100,0.0,0,QQQ,2017-05-19,3749.0,283945.3000000001,501503.73000000004,1.7661983839845206
134.16,135.06,134.11,134.99,19509700,0.0,0,QQQ,2017-05-22,3756.0,284884.4200000001,503904.95999999996,1.7688049069162848
135.39,135.39,134.77,135.12,19687500,0.0,0,QQQ,2017-05-23,3756.0,284884.4200000001,508524.83999999997,1.7850215887551864
135.53,135.81,135.15,135.74,15891900,0.0,0,QQQ,2017-05-24,3756.0,284884.4200000001,509050.68,1.786867389940102
136.26,137.25,135.97,136.9,23928600,0.0,0,QQQ,2017-05-25,3756.0,284884.4200000001,511792.55999999994,1.796491924690019
136.93,137.2,136.74,137.14,13851600,0.0,0,QQQ,2017-05-26,3756.0,284884.4200000001,514309.08,1.8053254017892584
137.08,137.42,136.99,137.26,20306400,0.0,0,QQQ,2017-05-30,3756.0,284884.4200000001,514872.48000000004,1.8073030459159538
137.75,137.75,136.51,137.21,33229400,0.0,0,QQQ,2017-05-31,3756.0,284884.4200000001,517389.0,1.8161365230151927
137.49,137.8,136.91,137.75,20120700,0.0,0,QQQ,2017-06-01,3756.0,284884.4200000001,516412.44000000006,1.812708606528921
138.23,139.35,138.01,139.32,37222900,0.0,0,QQQ,2017-06-02,3756.0,284884.4200000001,519191.87999999995,1.8224649842206175
139.31,139.53,139.1,139.29,15727500,0.0,0,QQQ,2017-06-05,3763.0,285859.5900000001,524223.53,1.8338497232155124
139.12,139.58,138.53,138.74,22393000,0.0,0,QQQ,2017-06-06,3763.0,285859.5900000001,523508.56,1.8313486001991393
139.12,139.4,138.48,139.28,18842400,0.0,0,QQQ,2017-06-07,3763.0,285859.5900000001,523508.56,1.8313486001991393
139.59,139.65,138.67,139.43,25417400,0.0,0,QQQ,2017-06-08,3763.0,285859.5900000001,525277.17,1.8375355887133256
139.59,139.75,134.12,135.94,109783700,0.0,0,QQQ,2017-06-09,3763.0,285859.5900000001,525277.17,1.8375355887133256
134.79,135.45,133.5,135.21,104454000,0.0,0,QQQ,2017-06-12,3770.0,286803.1200000001,508158.3,1.7718018548752181
135.97,136.5,135.26,136.31,51193000,0.0,0,QQQ,2017-06-13,3770.0,286803.1200000001,512606.9,1.7873128437375432
136.86,136.86,134.62,135.72,60093800,0.0,0,QQQ,2017-06-14,3770.0,286803.1200000001,515962.20000000007,1.7990118099133645
134.35,135.26,133.52,135.11,55145200,0.0,0,QQQ,2017-06-15,3770.0,286803.1200000001,506499.5,1.7660180963163852
135.04,135.14,134.03,134.53,48087400,0.38,0,QQQ,2017-06-16,3770.0,286803.1200000001,509100.8,1.7750880813291006
135.83,136.9,135.63,136.78,39626500,0.0,0,QQQ,2017-06-19,3777.0,287753.9300000001,513029.91000000003,1.7828771617471908
136.64,136.82,135.66,135.71,40935100,0.0,0,QQQ,2017-06-20,3777.0,287753.9300000001,516089.27999999997,1.7935090582429223
136.02,137.12,135.93,137.05,35743400,0.0,0,QQQ,2017-06-21,3777.0,287753.9300000001,513747.54000000004,1.7853710633943378
137.26,137.52,136.66,137.01,24099100,0.0,0,QQQ,2017-06-22,3777.0,287753.9300000001,518431.01999999996,1.801647053091507
136.85,137.71,136.47,137.54,21654300,0.0,0,QQQ,2017-06-23,3777.0,287753.9300000001,516882.44999999995,1.7962654758529266
138.32,138.56,136.59,136.89,34411100,0.0,0,QQQ,2017-06-26,3784.0,288722.1700000001,523402.87999999995,1.8128253885041103
136.38,136.54,134.4,134.41,65957800,0.0,0,QQQ,2017-06-27,3784.0,288722.1700000001,516061.92,1.7873996998567856
134.91,136.47,134.13,136.35,57427200,0.0,0,QQQ,2017-06-28,3784.0,288722.1700000001,510499.44,1.7681338429951527
135.78,135.78,132.68,133.98,88769400,0.0,0,QQQ,2017-06-29,3784.0,288722.1700000001,513791.52,1.7795360848112212
134.36,135.03,133.59,134.03,68898300,0.0,0,QQQ,2017-06-30,3784.0,288722.1700000001,508418.24000000005,1.7609255292033856
134.64,134.8,132.53,132.62,32797000,0.0,0,QQQ,2017-07-03,3791.0,289664.6500000001,510420.23999999993,1.7621074577101479
133.04,134.28,132.59,133.92,42116600,0.0,0,QQQ,2017-07-05,3791.0,289664.6500000001,504354.63999999996,1.7411673809696828
132.9,133.47,132.24,132.72,48430500,0.0,0,QQQ,2017-07-06,3791.0,289664.6500000001,503823.9,1.7393351242548922
133.16,134.51,133.15,134.15,36970400,0.0,0,QQQ,2017-07-07,3791.0,289664.6500000001,504809.56,1.7427378867252177
134.24,135.35,133.89,135.02,24853500,0.0,0,QQQ,2017-07-10,3798.0,290604.3300000001,509843.52,1.7544250631090041
134.83,135.57,134.32,135.4,31517700,0.0,0,QQQ,2017-07-11,3798.0,290604.3300000001,512084.34,1.7621359599149808
136.56,137.17,136.29,137.01,36045800,0.0,0,QQQ,2017-07-12,3798.0,290604.3300000001,518654.88,1.784745877668099
137.18,137.64,136.91,137.31,31073600,0.0,0,QQQ,2017-07-13,3798.0,290604.3300000001,521009.64,1.7928488539726848
137.93,138.57,137.49,138.39,34544800,0.0,0,QQQ,2017-07-14,3798.0,290604.3300000001,523858.14,1.8026508414379094
138.54,138.95,138.2,138.46,25343200,0.0,0,QQQ,2017-07-17,3805.0,291574.1100000001,527144.7,1.8079269795250332
138.36,139.42,137.93,139.39,25748500,0.0,0,QQQ,2017-07-18,3805.0,291574.1100000001,526459.8,1.8055780055369108
139.8,140.41,139.74,140.2,33752300,0.0,0,QQQ,2017-07-19,3805.0,291574.1100000001,531939.0,1.8243697974418915
140.56,140.65,139.76,140.39,36139400,0.0,0,QQQ,2017-07-20,3805.0,291574.1100000001,534830.8,1.8342876876139649
139.87,140.33,139.59,140.33,39697100,0.0,0,QQQ,2017-07-21,3805.0,291574.1100000001,532205.35,1.8252832873261613
140.31,141.07,140.15,140.97,26712700,0.0,0,QQQ,2017-07-24,3812.0,292556.2800000001,534861.72,1.8282353056991285
140.51,140.94,140.23,140.61,28120900,0.0,0,QQQ,2017-07-25,3812.0,292556.2800000001,535624.12,1.8308413000055914
140.96,141.15,140.74,141.07,18610600,0.0,0,QQQ,2017-07-26,3812.0,292556.2800000001,537339.52,1.8367047871951334
142.0,142.13,138.57,140.18,80665900,0.0,0,QQQ,2017-07-27,3812.0,292556.2800000001,541304.0,1.850255957588741
139.35,140.3,139.12,140.07,38013200,0.0,0,QQQ,2017-07-28,3812.0,292556.2800000001,531202.2,1.8157265330281058
140.47,140.64,139.17,139.47,33848600,0.0,0,QQQ,2017-07-31,3819.0,293539.57000000007,536454.93,1.8275387199075066
139.95,139.99,139.37,139.8,20149400,0.0,0,QQQ,2017-08-01,3819.0,293539.57000000007,534469.0499999999,1.8207734309892183
